"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2001-07-13",10000,10000,10000,10000
"2001-07-16",8246.3,9416.79,9437.63,9813.9
"2001-07-17",9260.04,9803.92,10073.39,10035.58
"2001-07-18",8116.64,9401.71,8915.6,9652.44
"2001-07-19",9142.04,9798.89,9549.01,9882.32
"2001-07-20",9011.68,9753.65,8878.74,9652.44
"2001-07-23",8185.8,9457.01,8210.53,9411.6
"2001-07-24",7516.63,9200.6,7927.85,9304.87
"2001-07-25",7106.88,9034.69,8134.42,9386.97
"2001-07-26",9085.34,9874.31,8486.8,9523.81
"2001-07-27",9720.06,10105.58,9010.15,9720.85
"2001-07-30",9904.72,10170.94,8846.69,9663.38
"2001-07-31",9900.68,10170.94,8880.66,9677.07
"2001-08-01",11452.97,10703.87,9735.99,9989.05
"2001-08-02",12110.12,10910.01,10276.29,10175.15
"2001-08-03",11636.53,10769.23,9758.12,10005.47
"2001-08-06",11012.57,10578.18,9297.8,9849.48
"2001-08-07",10490.02,10412.27,9146.86,9797.48
"2001-08-08",10121.11,10291.6,7993.44,9386.97
"2001-08-09",9167.71,9969.83,8088.09,9425.29
"2001-08-10",9344.36,10035.19,7852.37,9334.98
"2001-08-13",10000.67,10271.49,8325.72,9523.81
"2001-08-14",10114.13,10311.71,8020.92,9408.87
"2001-08-15",8941.27,9914.53,7128.76,9061.3
"2001-08-16",8584.01,9783.81,7377.8,9168.04
"2001-08-17",7680.76,9441.93,6370.63,8752.05
"2001-08-20",7935.41,9547.51,6631.08,8872.47
"2001-08-21",7318.1,9301.16,5800.17,8503.01
"2001-08-22",8003.61,9592.76,6274,8735.63
"2001-08-23",8126.37,9643.04,6082.89,8648.06
"2001-08-24",9165.56,10055.3,7050.76,9107.83
"2001-08-27",9780.71,10281.55,7073.47,9118.77
"2001-08-28",9088.28,10040.22,6408.44,8834.15
"2001-08-29",8129.12,9688.29,6126.08,8705.53
"2001-08-30",7467.88,9426.85,5441.97,8382.59
"2001-08-31",7584.43,9477.12,5647.69,8489.33
"2001-09-04",6965.82,9220.71,5110.19,8221.13
"2001-09-05",6245.33,8903.97,5047.01,8188.29
"2001-09-06",5375.44,8491.7,4432.76,7857.14
"2001-09-07",5497.55,8557.06,4352.36,7810.62
"2001-09-10",5476.08,8547.01,4506.25,7903.67
"2001-09-17",3967.12,7762.69,3353.55,7230.43
"2001-09-18",4035.76,7807.94,3128.26,7068.97
"2001-09-19",3013.76,7149.32,2964.21,6945.81
"2001-09-20",2428,6686.78,2665.59,6713.19
"2001-09-21",2076.65,6365.01,2449.51,6532.57
"2001-09-24",2695.94,6998.49,2818.04,6860.97
"2001-09-25",2480.03,6812.47,2844.05,6882.87
"2001-09-26",2265.06,6616.39,2547.95,6644.77
"2001-09-27",2062.9,6420.31,2496.7,6600.99
"2001-09-28",2231.88,6596.28,2626.34,6715.93
"2001-10-01",2011.68,6380.09,2558.03,6658.46
"2001-10-02",1901.73,6264.45,2579.39,6677.61
"2001-10-03",2446.09,6862.75,3165.4,7183.91
"2001-10-04",2870.09,7259.93,3254.92,7252.33
"2001-10-05",2922.94,7305.18,3397.7,7359.06
"2001-10-08",3272.13,7596.78,3430.85,7383.69
"2001-10-09",2829.4,7254.9,3181.87,7205.8
"2001-10-10",3310.94,7667.17,3612.38,7531.47
"2001-10-11",4189.29,8345.9,4343.8,8040.5
"2001-10-12",3976.12,8205.13,4289.35,8007.66
"2001-10-15",3719.13,8029.16,4230.92,7972.09
"2001-10-16",4067.38,8280.54,4434.48,8100.71
"2001-10-17",3562.39,7938.66,3480.36,7520.53
"2001-10-18",3175.55,7652.09,3760.51,7723.04
"2001-10-19",3249.75,7712.42,3835.37,7775.04
"2001-10-22",3731.8,8094.52,4142.05,7983.03
"2001-10-23",3682.04,8059.33,4204.74,8024.08
"2001-10-24",4025.5,8310.71,4478.84,8199.23
"2001-10-25",4550.32,8672.7,5015.69,8527.64
"2001-10-26",4596.47,8702.87,4690.68,8344.28
"2001-10-29",3838.32,8225.24,3923.15,7889.98
"2001-10-30",3140.37,7727.5,3693.37,7736.73
"2001-10-31",3488.79,8014.08,3864.69,7857.14
"2001-11-01",4131.21,8506.79,4356.19,8191.02
"2001-11-02",4247.22,8587.23,4451.01,8251.23
"2001-11-05",4753.27,8929.11,4883.75,8519.43
"2001-11-06",5153.49,9180.49,5451.96,8850.57
"2001-11-07",5262.26,9245.85,5430.35,8839.63
"2001-11-08",4831.71,8994.47,5262.55,8749.32
"2001-11-09",4943.95,9064.86,5251.37,8743.84
"2001-11-12",5238.87,9245.85,5363.48,8806.79
"2001-11-13",5929.77,9653.09,5937.11,9121.51
"2001-11-14",6020.86,9703.37,6063.8,9187.19
"2001-11-15",5841.43,9607.84,5986.31,9148.88
"2001-11-16",5775.79,9572.65,5936.48,9124.25
"2001-11-19",5701.54,9532.43,6442.46,9384.24
"2001-11-20",4734.84,8994.47,5544.68,8949.1
"2001-11-21",4908.37,9105.08,5553.5,8954.57
"2001-11-23",5151.13,9255.91,5827.14,9102.35
"2001-11-26",5770.98,9627.95,6256.65,9326.77
"2001-11-27",5787.62,9638.01,6233.06,9315.82
"2001-11-28",5007.23,9205.63,5555.81,8979.2
"2001-11-29",5416.15,9457.01,6072.54,9258.35
"2001-11-30",5207.45,9336.35,5936.37,9189.93
"2001-12-03",5004.23,9215.69,5627.26,9031.2
"2001-12-04",5740.13,9668.17,6429.06,9460.86
"2001-12-05",7108.86,10437.41,7387.13,9931.58
"2001-12-06",6973.63,10372.05,7415.91,9945.27
"2001-12-07",6221.5,10000,6801.9,9671.59
"2001-12-10",5816.5,9783.81,6442.27,9501.92
"2001-12-11",6003.46,9889.39,6546.54,9553.91
"2001-12-12",5947.12,9859.23,6702.54,9630.54
"2001-12-13",5099.59,9391.65,5832.42,9214.56
"2001-12-14",5417.78,9587.73,5986.93,9296.66
"2001-12-17",5774.43,9798.89,6292.13,9455.39
"2001-12-18",5906.46,9874.31,6503.8,9562.12
"2001-12-19",4993.91,9366.52,6144.95,9386.97
"2001-12-20",4236.83,8893.92,5364.22,8990.15
"2001-12-21",4552,9115.13,5647.12,9148.88
"2001-12-24",4453.08,9049.77,5579.99,9113.3
